Name,Purpose,Cost Per Item (USD),Quantity,Total (USD),Link,Distributor
"Solder Wick Braid with Flux","Soldering",4.48,1,4.48,"https://www.amazon.com/gp/product/B0F4PNVHCL?smid=AWINX4T428360&psc=1","Amazon"
"Lead Free Solder Wire","Soldering",7.99,1,7.99,"https://www.amazon.com/gp/product/B0F8W39725?smid=A38QDS5WKTCRUX&th=1","Amazon"
"Wire Strippers","Wiring",5.99,1,5.99,"https://www.amazon.com/gp/product/B0FRZ7791X?smid=A23GL45HDXF9U1&psc=1","Amazon"
"Heat Shrink Tubing Kit","Wiring",7.99,1,7.99,"https://www.amazon.com/Ginsco-580-pcs-Assorted-Sleeving/dp/B01MFA3OFA?crid=12AGQOVN2F6SJ&dib=eyJ2IjoiMSJ9.afAtOFc0AWv7IewHnY-SstT7-KkTU2arYv8kd8I5cmcai9h9KnNWbtoATB6ZcyvXbrfbXe1Eme7G3z8ITDl94A9e34UoaTvvM8LdUMCqX-xLfxh8TJvIuSx1t4_Wt5-981NLsmhI4_7tQ8X1SccYATY75gP_x6RuA-oQMHEWEHjP5BloqzDvD9nlXHHO2QNddSFAm46PWfk0k-uBR25VXU6xOEAyhZpDB-HRdOGxH8o.T0xVBHcs08q3cTspsb456hrk-_b2lIIowupwLcJemMg&dib_tag=se&keywords=heat+shrink+tube&qid=1773882162&sprefix=heat+shrink+tube%2Caps%2C205&sr=8-3","Amazon"
"Super Soft Copper Wire Box","Wiring",5.86,1,5.86,"https://www.aliexpress.us/item/3256806164419666.html?spm=a2g0o.detail.0.0.12b4fpVTfpVT1z&mp=1&pdp_npi=6%40dis%21USD%21USD%206.18%21USD%205.86%21%21USD%205.86%21%21%21%402101eede17738813844805872e858d%2112000036856009662%21ct%21US%216069668361%21%211%210%21&gatewayAdapt=glo2usa","AliExpress"
"1.8"" TFT display","Display",3.89,1,3.89,"https://www.aliexpress.us/item/3256804553736450.html?spm=a2g0o.cart.0.0.600538da7QH0jo&mp=1&pdp_npi=6%40dis%21USD%21USD%205.47%21USD%205.47%21%21USD%205.47%21%21%21%402101eede17738809404152053e858d%2112000056120453300%21ct%21US%216069668361%21%211%210%21&gatewayAdapt=glo2usa","AliExpress"
"LOLIN C3 mini","Computing",5.47,1,5.47,"https://www.aliexpress.us/item/3256804553736450.html?spm=a2g0o.cart.0.0.600538da7QH0jo&mp=1&pdp_npi=6%40dis%21USD%21USD%205.47%21USD%205.47%21%21USD%205.47%21%21%21%402101eede17738809404152053e858d%2112000056120453300%21ct%21US%216069668361%21%211%210%21&gatewayAdapt=glo2usa","AliExpress"
